# For Office 2007 Enterprise edition - English (United States),,,,,,
# Last updated: 2015-07-16 (2015-07 Patch Tuesday),,,,,,
# Download?,Date,KB number,Security bulletin,Component,Download ID,Direct link
Y,2009-04,967642,-,targetdir,21751,http://download.microsoft.com/download/1/7/8/1786AB14-3416-4642-8894-8D0C59F3DA08/office2007-kb967642-fullfile-x86-glb.exe
Y,2011-11,2526086,SP3,office2007sp3,27838,http://download.microsoft.com/download/2/2/A/22AA9422-C45D-46FA-808F-179A1BEBB2A7/office2007sp3-kb2526086-fullfile-en-us.exe
N,2011-11,2526086,SP3,officelp2007sp3,27829,http://download.microsoft.com/download/2/E/6/2E6D3442-E088-45BF-BDB9-4780D81BA508/officelp2007sp3-kb2526086-fullfile-en-us.exe
Y,2011-12,2596912,MS11-094,pptview,28513,http://download.microsoft.com/download/D/7/6/D76769E3-6982-4D0A-AB55-268BC5E2C2B7/pptview2007-kb2596912-fullfile-x86-glb.exe
Y,2012-04,2596871,MS12-028,works632,29362,http://download.microsoft.com/download/E/A/D/EAD022C1-3332-47A5-8FB7-EE5FC94B98FC/works6322007-kb2596871-fullfile-x86-glb.exe
Y,2012-05,2597969,MS12-030,graph,29772,http://download.microsoft.com/download/D/C/8/DC83C929-FA79-4E86-8C5F-2096D57754D1/graph2007-kb2597969-fullfile-x86-glb.exe
Y,2012-05,2596792,MS12-034,mdivwctl,29753,http://download.microsoft.com/download/5/A/4/5A478ED9-C40A-4093-AA34-38DE69D0FD6B/mdivwctl2007-kb2596792-fullfile-x86-glb.exe
Y,2012-07,2596744,MS12-046,vbe6,30309,http://download.microsoft.com/download/2/B/8/2B8ECE10-384B-4276-A71B-7A4D9553EB01/vbe62007-kb2596744-fullfile-x86-glb.exe
Y,2012-08,2596754,MS12-057,msconv97,30633,http://download.microsoft.com/download/8/5/D/85DE6801-1652-406D-9CBB-6A1CA0BCD42F/msconv972007-kb2596754-fullfile-x86-glb.exe
Y,2012-10,2687439,MS12-066,infopath,34942,http://download.microsoft.com/download/C/3/6/C36B2267-7EED-4F91-8D1F-223563C86F34/infopath2007-kb2687439-fullfile-x86-glb.exe
Y,2012-10,2687440,MS12-066,ipeditor,34885,http://download.microsoft.com/download/B/9/6/B9608421-91B8-41CB-B636-0B1F67E545DD/ipeditor2007-kb2687440-fullfile-x86-glb.exe
N,2013-01,2687499,MS13-002,msxml5,36354,http://download.microsoft.com/download/4/5/F/45F92AFA-98B3-4E42-ABD9-81DDB14CF725/msxml52007-kb2687499-fullfile-x86-glb.exe
Y,2013-09,2597973,MS13-072,msptls,40164,http://download.microsoft.com/download/4/C/A/4CAD640D-CE7C-43DF-A74F-7A3A48B42FF9/msptls2007-kb2597973-fullfile-x86-glb.exe
Y,2013-09,2596825,MS13-074,ace,40175,http://download.microsoft.com/download/A/8/7/A87CFD99-758D-4B53-AD7A-D320A7A99E27/ace2007-kb2596825-fullfile-x86-glb.exe
